{ Units, Wavelength Units } SI Microns
{ Thickness } 12.56538
{ Conductivity } 0.7303554
{ IR Transmittance } TIR=0
{ Emissivity, front back } Emis= 0.84 0.84
{ }
{ Product Name: Suntuitive_05C }
{ Manufacturer: User }
{ NFRC ID: 16500 }
{ Type: Laminate }
{ Material: N/A }
{ Coating Name: N/A }
{ Coated Side: Neither }
{ Substrate Filename: N/A }
{ Appearance:  }
{ Acceptance:  }
{ Uses:  }
{ Availability:   }
0.300	0.0000	0.0506	0.0506
0.305	0.0001	0.0498	0.0498
0.310	0.0000	0.0489	0.0489
0.315	0.0000	0.0483	0.0483
0.320	0.0000	0.0477	0.0477
0.325	0.0000	0.0473	0.0473
0.330	0.0000	0.0469	0.0469
0.335	0.0000	0.0465	0.0465
0.340	0.0000	0.0463	0.0463
0.345	0.0000	0.0461	0.0461
0.350	0.0000	0.0459	0.0459
0.355	0.0000	0.0457	0.0457
0.360	0.0000	0.0456	0.0456
0.365	0.0005	0.0454	0.0454
0.370	0.0086	0.0453	0.0453
0.375	0.0493	0.0453	0.0453
0.380	0.1380	0.0460	0.0460
0.385	0.2424	0.0479	0.0479
0.390	0.3268	0.0502	0.0502
0.395	0.3851	0.0521	0.0521
0.400	0.4265	0.0536	0.0536
0.405	0.4606	0.0550	0.0550
0.410	0.4932	0.0563	0.0563
0.415	0.5270	0.0579	0.0579
0.420	0.5610	0.0596	0.0596
0.425	0.5933	0.0613	0.0613
0.430	0.6230	0.0629	0.0629
0.435	0.6491	0.0644	0.0644
0.440	0.6706	0.0656	0.0656
0.445	0.6874	0.0666	0.0666
0.450	0.6995	0.0674	0.0674
0.455	0.7090	0.0679	0.0679
0.460	0.7167	0.0683	0.0683
0.465	0.7237	0.0687	0.0687
0.470	0.7305	0.0690	0.0690
0.475	0.7372	0.0694	0.0694
0.480	0.7436	0.0698	0.0698
0.485	0.7485	0.0700	0.0700
0.490	0.7506	0.0700	0.0700
0.495	0.7498	0.0698	0.0698
